ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual
CRM,Salesforce Inc.,86.46,1,True,dorado,ninguna,ninguna,31.78,28.65,1.01,0.06,0.39,80.93
MRK,Merck & Co. Inc.,81.01,1,False,ninguno,ninguna,ninguna,36.24,19.03,-0.17,0.19,0.28,70.75
TSM,Taiwan Semiconductor Manufacturing,77.82,1,False,ninguno,ninguna,ninguna,21.11,3.82,0.23,0.21,0.12,66.26
QCOM,Qualcomm Inc.,77.19,1,False,ninguno,ninguna,ninguna,5.44,4.99,0.74,0.41,0.14,67.71
MGLU3,Magazine Luiza S.A.,76.57,0,False,ninguno,ninguna,ninguna,,31.19,3.06,,0.27,78.42
BBAS3,Banco do Brasil S.A.,75.54,0,False,ninguno,ninguna,ninguna,,14.6,2.01,,0.31,98.27
CSNA3,Companhia Siderúrgica Nacional S.A.,75.4,0,False,ninguno,ninguna,ninguna,,33.54,2.45,,0.33,73.73
VZ,Verizon Communications Inc.,74.54,1,False,ninguno,ninguna,ninguna,15.03,7.38,-0.24,0.43,0.1,67.46
MSTR,Microstrategy Inc Cl A New,74.09,0,False,ninguno,ninguna,ninguna,,45.87,1.51,,0.23,75.3
ITUB3,Banco Itaú Unibanco S.A,73.27,0,False,ninguno,ninguna,bajista,,11.65,1.46,,0.22,88.06
HOOD,Robinhood Markets Inc,72.68,0,False,ninguno,ninguna,alcista,,29.24,1.67,,0.2,74.18
NVDA,Nvidia Corporation,71.98,1,False,ninguno,ninguna,ninguna,22.82,6.82,0.37,0.19,-0.14,61.2
MOS,The Mosaic Co,71.8,0,False,ninguno,ninguna,ninguna,,10.33,0.65,,0.3,78.24
IBIT,ISHARES BITCOIN TRUST,71.46,0,False,ninguno,ninguna,bajista,,26.54,0.34,,0.24,78.39
AAPL,Apple Inc.,71.0,1,False,ninguno,ninguna,ninguna,17.06,4.03,0.23,0.23,-0.03,60.61
MO,Altria Group Inc.,70.79,1,False,ninguno,ninguna,ninguna,8.53,5.54,0.45,0.1,0.18,66.01
AMD,"Advanced Micro Devices, Inc.",69.77,1,False,ninguno,ninguna,ninguna,43.98,1.97,0.12,0.21,0.03,49.87
JMIA,Adr Jumia Technologies Ag,69.28,0,False,ninguno,ninguna,ninguna,,21.71,0.74,,0.15,70.0
MELI,Mercadolibre Inc.,69.09,1,True,dorado,ninguna,ninguna,10.59,8.15,-0.03,0.13,0.12,70.45
TGT,Target Corporation,68.97,1,False,ninguno,ninguna,ninguna,37.42,6.79,-0.55,0.14,0.04,63.42
MU,Micron Technology Inc,68.83,0,False,ninguno,ninguna,alcista,,19.12,0.78,,0.21,66.89
CVX,Chevron Corp.,68.78,1,False,ninguno,ninguna,ninguna,20.57,7.86,-0.03,0.22,-0.05,59.53
PG,Procter & Gamble,67.95,1,False,ninguno,ninguna,ninguna,4.52,1.36,0.17,0.28,0.04,64.25
V,Visa Inc,67.54,1,False,ninguno,bajista,bajista,16.35,4.11,-0.34,0.21,0.21,59.25
CEG,CONSTELLATION ENERGY CORPORATION,66.39,0,False,ninguno,ninguna,ninguna,,11.94,0.57,,0.05,78.32
