ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
GOOGL,Alphabet Inc.,75.96,1,False,ninguno,alcista,bajista,8.58,2.61,0.13,1.16,0.26,51.18,False
TSM,Taiwan Semiconductor Manufacturing,75.96,1,False,ninguno,ninguna,ninguna,16.1,-0.1,0.11,1.95,0.16,51.19,False
MSFT,Microsoft Corp.,74.56,1,False,ninguno,ninguna,ninguna,22.87,3.86,-0.6,1.06,0.23,57.85,False
MO,Altria Group Inc.,74.56,1,False,ninguno,ninguna,ninguna,10.84,8.73,0.31,0.66,0.23,61.54,False
AMD,"Advanced Micro Devices, Inc.",74.22,1,False,ninguno,ninguna,ninguna,45.66,-2.08,1.02,0.82,0.07,54.42,False
CRM,Salesforce Inc.,73.52,1,True,dorado,ninguna,ninguna,35.32,33.86,-0.44,0.98,0.4,77.67,False
MSI,"Motorola Solutions, Inc.",73.52,1,False,ninguno,ninguna,ninguna,17.72,3.66,-0.64,11.48,0.31,43.27,False
XOM,Exxon Mobil Corporation,71.78,1,False,ninguno,bajista,bajista,18.1,4.8,-0.04,1.04,-0.2,55.12,False
INTC,Intel Corporation,68.64,1,False,ninguno,ninguna,ninguna,31.44,-3.96,1.43,0.66,0.12,62.4,False
NUE,Nucor Corp,67.25,1,False,ninguno,ninguna,ninguna,26.45,-4.09,-0.16,1.01,0.05,55.56,False
CVX,Chevron Corp.,65.51,1,False,ninguno,bajista,ninguna,21.81,7.69,-0.02,0.89,-0.08,71.16,False
V,Visa Inc,65.16,1,False,ninguno,bajista,bajista,16.97,4.72,-0.37,0.7,0.25,40.38,False
T,At &T Inc.,63.07,1,True,dorado,bajista,bajista,10.95,7.99,-0.24,0.4,-0.04,56.44,False
IBM,International Business Machines,60.28,0,False,ninguno,ninguna,ninguna,0.4,7.58,0.63,2.62,0.23,64.14,False
CAT,Caterpillar Inc,59.93,1,False,ninguno,ninguna,ninguna,4.74,-7.44,0.21,1.17,0.15,41.99,False
PG,Procter & Gamble,58.89,1,False,ninguno,ninguna,ninguna,3.74,2.04,-0.03,0.54,0.11,50.54,False
FCX,Freeport Mcmoran Copper & Gold Inc.,58.89,1,False,ninguno,ninguna,ninguna,17.58,5.78,-1.36,0.93,0.21,26.26,False
GLW,Corning Inc.,58.54,1,False,ninguno,alcista,alcista,2.55,-12.36,0.67,4.62,-0.22,46.93,False
MRK,Merck & Co. Inc.,57.84,1,False,ninguno,ninguna,ninguna,26.57,8.4,-1.1,0.26,0.25,28.99,False
AMZN,"Amazon.Com, Inc.",57.49,1,False,ninguno,ninguna,ninguna,10.69,-1.91,-0.44,0.85,0.13,42.86,False
JPM,J.P. Morgan & Chase Co.,56.45,1,False,ninguno,ninguna,ninguna,14.65,-2.15,-0.35,0.83,-0.02,43.1,False
HMY,Harmony Gold Mining Company Ltd.,52.61,1,True,dorado,ninguna,ninguna,12.09,2.42,-1.33,0.73,0.16,30.67,False
AAP,Advanced Auto Parts Inc,49.83,1,False,ninguno,ninguna,ninguna,-9.44,-19.61,1.13,0.72,-0.11,56.99,False
BSBR,Banco Santander (Brasil) S.A.,49.48,0,False,ninguno,bajista,bajista,5.99,5.15,-0.02,0.53,0.1,57.26,False
SI,Silvergate Bancorp,49.48,0,False,ninguno,ninguna,ninguna,-7.14,36.64,1.28,0.42,0.14,63.45,False
SID,Companhia Siderúrgica Nacional,49.48,0,False,ninguno,ninguna,ninguna,-7.14,36.64,1.28,0.42,0.14,63.45,False
LLY,Eli Lilly and Company,46.69,1,False,ninguno,ninguna,ninguna,11.69,-2.29,-0.62,2.4,-0.26,24.83,False
AXP,American Express Co,46.69,1,False,ninguno,ninguna,ninguna,2.2,-3.0,-0.15,0.65,0.08,38.77,False
SBUX,Starbucks Corporation,46.34,1,False,ninguno,bajista,bajista,6.0,-6.45,-0.95,3.79,-0.04,29.11,False
ARCO,Arcos Dorados Holdings Inc.,44.95,1,False,ninguno,ninguna,ninguna,1.65,1.93,-0.05,0.22,-0.07,41.89,False
DEO,Diageo PLC,44.25,1,False,ninguno,bajista,bajista,8.26,-5.88,-0.89,1.29,-0.09,30.54,False
COST,Costco Wholesale Corp,40.42,1,False,ninguno,ninguna,bajista,0.43,-3.05,-0.36,0.73,-0.22,32.41,False
LMT,Lockheed Martin Corporation,40.42,1,False,ninguno,bajista,ninguna,-0.17,-11.62,-0.62,2.08,-0.25,36.45,False
NFLX,"Netflix, Inc.",40.42,0,False,ninguno,ninguna,ninguna,-1.62,4.29,-0.57,0.81,0.1,46.3,False
ADBE,Adobe Systems Incorporated,38.68,0,False,ninguno,ninguna,ninguna,4.9,1.96,-1.53,0.73,0.19,44.77,False
CDE,Coeur Mining Inc.,38.68,0,False,ninguno,ninguna,ninguna,9.8,7.36,-1.51,0.19,0.3,38.26,False
DD,Dupont de Nemours Inc.,36.93,1,False,ninguno,ninguna,ninguna,-4.88,-14.05,-0.8,3.41,-0.15,25.62,False
ERIC,Lm Ericsson Telephone Co.,36.59,0,True,de la muerte,ninguna,ninguna,-2.58,-0.31,0.2,0.64,-0.02,44.38,False
HD,The Home Depot Inc.,35.54,1,False,ninguno,ninguna,ninguna,-4.75,-6.56,-0.6,1.78,-0.4,23.46,False
ORCL,Oracle Corporation,33.45,0,False,ninguno,ninguna,ninguna,-9.64,-2.92,-0.43,1.2,-0.27,49.18,False
