ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
EBAY,Ebay Inc.,84.75,1,False,ninguno,ninguna,ninguna,12.99,1.14,0.7,2.59,0.1,57.45,False
DISN,The Walt Disney Co.,84.49,1,False,ninguno,ninguna,ninguna,33.23,33.45,1.6,20.0,0.71,100.0,False
HPQ,Hp Inc,83.37,1,False,ninguno,ninguna,ninguna,46.85,14.76,-0.21,0.67,0.32,56.14,False
INTC,Intel Corporation,83.26,1,False,ninguno,ninguna,ninguna,61.26,39.34,2.03,1.78,0.2,79.87,False
DE,Deere & Co.,83.16,1,False,ninguno,ninguna,ninguna,23.72,5.41,-0.23,2.1,0.06,56.55,False
AMD,"Advanced Micro Devices, Inc.",82.41,1,False,ninguno,ninguna,ninguna,77.07,34.53,1.94,1.86,0.19,82.49,False
TMO,Thermo Fisher Scientific Inc.,82.2,1,False,ninguno,bajista,bajista,27.94,4.55,0.45,4.57,0.24,77.95,False
GRMN,Garmin Ltd.,81.24,1,False,ninguno,ninguna,ninguna,20.47,-4.45,-0.19,2.69,0.16,55.57,False
AMZN,"Amazon.Com, Inc.",80.6,1,False,ninguno,ninguna,ninguna,12.48,-1.63,-0.13,2.73,0.12,55.38,False
QCOM,Qualcomm Inc.,79.74,1,False,ninguno,bajista,ninguna,20.02,22.11,0.95,2.03,0.03,73.02,False
AAPL,Apple Inc.,78.68,1,False,ninguno,bajista,ninguna,23.61,8.97,0.45,0.68,0.21,67.03,False
TXR,Ternium S.A.,77.72,1,False,ninguno,ninguna,ninguna,31.34,2.96,-0.57,2.17,-0.03,56.36,False
SIEGY,Siemens Ag Adr,77.35,1,False,ninguno,ninguna,ninguna,451.76,955.9,-2.94,1.36,0.43,50.0,False
BAYN,Bayer AG,77.29,1,False,ninguno,ninguna,ninguna,304.52,8.7,-2.96,2.72,0.1,58.22,False
ADI,Analog Devices,77.19,1,False,ninguno,ninguna,ninguna,12.96,3.08,0.56,1.1,0.32,67.91,False
TSM,Taiwan Semiconductor Manufacturing,76.87,1,False,ninguno,bajista,ninguna,21.82,8.41,0.24,0.74,0.2,67.68,False
AMAT,Applied Materials Inc.,76.01,1,False,ninguno,alcista,alcista,15.61,-3.84,0.48,1.51,0.01,58.23,False
TXN,Texas Instruments Inc,75.91,1,False,ninguno,ninguna,ninguna,15.3,4.71,0.63,1.74,-0.04,65.21,False
MSFT,Microsoft Corp.,75.48,1,False,ninguno,ninguna,ninguna,21.3,2.38,-0.51,1.08,0.15,51.2,False
GGB,Gerdau S.A.,75.16,1,False,ninguno,ninguna,ninguna,22.35,16.45,0.13,0.54,0.01,59.27,False
GILD,"Gilead Sciences, Inc.",74.95,1,False,ninguno,ninguna,ninguna,16.63,2.52,-0.17,0.89,-0.0,53.87,False
