ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
GILD,"Gilead Sciences, Inc.",84.59,1,False,ninguno,ninguna,ninguna,16.82,3.35,-0.24,2.55,0.12,59.16,False
AMD,"Advanced Micro Devices, Inc.",83.46,1,False,ninguno,ninguna,ninguna,59.63,17.43,1.37,0.84,0.1,70.77,False
INTC,Intel Corporation,83.46,1,False,ninguno,bajista,ninguna,44.82,21.25,1.48,0.76,0.19,72.13,False
TSM,Taiwan Semiconductor Manufacturing,82.33,1,False,ninguno,ninguna,ninguna,19.12,3.91,0.0,0.72,0.18,61.02,False
TMO,Thermo Fisher Scientific Inc.,81.2,1,False,ninguno,bajista,bajista,26.68,3.96,0.39,0.55,0.17,63.91,False
JNJ,Johnson & Johnson,79.51,1,False,ninguno,ninguna,bajista,18.57,0.42,-0.3,0.81,0.08,56.42,False
BRKB,Berkshire Hathaway Inc.,79.14,1,False,ninguno,ninguna,ninguna,8.61,3.06,0.05,0.7,0.11,56.0,False
MO,Altria Group Inc.,77.82,1,False,ninguno,ninguna,ninguna,8.97,5.7,0.21,0.62,0.06,56.55,False
GGB,Gerdau S.A.,76.69,1,False,ninguno,ninguna,ninguna,20.84,14.29,0.2,0.43,-0.04,58.99,False
MSFT,Microsoft Corp.,75.56,1,False,ninguno,ninguna,ninguna,19.89,2.73,-0.62,1.12,0.13,41.36,False
PG,Procter & Gamble,72.37,1,False,ninguno,ninguna,ninguna,4.0,1.3,0.11,0.39,0.12,52.47,False
BSBR,Banco Santander (Brasil) S.A.,72.18,1,True,dorado,bajista,bajista,3.3,1.26,-0.38,1.24,0.06,51.82,False
CVX,Chevron Corp.,71.99,1,False,ninguno,ninguna,ninguna,18.87,1.66,-0.38,0.46,-0.04,53.77,False
CAT,Caterpillar Inc,71.62,1,False,ninguno,ninguna,ninguna,7.31,-2.35,0.17,0.56,0.11,53.03,False
JPM,J.P. Morgan & Chase Co.,71.05,1,False,ninguno,ninguna,ninguna,13.8,-0.64,-0.42,1.15,0.1,42.81,False
C,Citigroup Inc,68.61,1,False,ninguno,ninguna,bajista,10.5,0.68,-0.38,0.58,0.07,50.9,False
AMZN,"Amazon.Com, Inc.",68.42,1,False,ninguno,ninguna,ninguna,10.71,-1.57,-0.36,1.16,0.06,43.2,False
UGP,Ultrapar Participações S.A.,67.48,1,False,ninguno,bajista,ninguna,47.52,13.77,0.23,0.28,-0.06,77.11,False
ROST,"Ross Stores, Inc.",65.98,1,False,ninguno,alcista,ninguna,10.68,-4.69,-0.03,2.43,-0.18,47.24,False
MRK,Merck & Co. Inc.,65.41,1,False,ninguno,ninguna,ninguna,27.12,-3.62,-0.83,0.4,0.24,47.03,False
XOM,Exxon Mobil Corporation,65.23,1,False,ninguno,ninguna,bajista,16.22,-1.37,-0.2,0.55,-0.23,53.12,False
V,Visa Inc,64.85,1,False,ninguno,bajista,bajista,15.19,-0.06,-0.33,0.34,0.15,38.92,False
GLW,Corning Inc.,64.29,1,False,ninguno,alcista,alcista,6.88,0.88,-0.37,1.03,-0.26,51.82,False
CRM,Salesforce Inc.,63.53,1,True,dorado,ninguna,ninguna,23.78,14.02,-1.44,0.3,0.32,33.91,False
KO,The Coca Cola Company,63.35,1,False,ninguno,ninguna,ninguna,16.58,-2.56,-0.28,0.58,-0.1,47.22,False
ABEV,Ambev S.A.,62.97,1,False,ninguno,ninguna,ninguna,5.17,2.69,-0.03,0.37,-0.14,58.85,False
AAP,Advanced Auto Parts Inc,62.78,1,False,ninguno,alcista,alcista,-13.74,-0.36,0.8,0.23,0.07,52.21,False
SAN,Banco Santander S.A,62.78,1,False,ninguno,bajista,bajista,18.43,-1.18,-0.52,0.93,-0.22,47.17,False
GRMN,Garmin Ltd.,62.59,1,False,ninguno,ninguna,ninguna,18.84,-6.36,-0.32,0.5,0.08,40.39,False
MDT,Medtronic Public Limited Company,62.59,1,True,dorado,ninguna,ninguna,8.88,-0.65,-0.32,0.64,-0.23,57.25,False
LLY,Eli Lilly and Company,60.71,1,False,ninguno,ninguna,ninguna,13.1,-7.83,-0.01,0.98,-0.31,47.62,False
BP,BP PCL,60.71,1,False,ninguno,ninguna,ninguna,13.7,0.21,-0.03,0.06,-0.12,59.58,False
ITUB,Itaú Unibanco Holding S.A.,60.53,1,False,ninguno,ninguna,ninguna,6.17,9.9,0.36,0.12,-0.09,69.62,False
LMT,Lockheed Martin Corporation,60.15,1,False,ninguno,ninguna,ninguna,0.39,-4.99,0.01,1.38,-0.01,35.29,False
GSK,GSK Plc.,58.46,1,False,ninguno,ninguna,ninguna,0.58,-4.35,0.24,0.36,-0.06,48.42,False
T,At &T Inc.,56.2,1,True,dorado,bajista,bajista,6.43,0.6,-0.53,0.25,0.02,45.02,False
LYG,Lloyds Banking Group Plc,55.26,1,False,ninguno,alcista,bajista,8.64,-3.04,-0.33,0.67,-0.41,47.39,False
AIG,American International Group (AIG),55.26,1,False,ninguno,ninguna,ninguna,2.76,-0.7,0.04,0.12,-0.07,45.18,False
SONY,Sony Group Corporation,53.38,1,False,ninguno,ninguna,ninguna,9.36,-1.11,-0.74,0.74,-0.21,40.78,False
AXP,American Express Co,52.82,1,False,ninguno,ninguna,ninguna,-2.35,-6.78,-0.47,0.83,0.13,31.79,False
HON,Honeywell International Inc.,52.44,1,False,ninguno,ninguna,ninguna,-2.29,-4.17,0.25,0.12,-0.03,41.27,False
ERIC,Lm Ericsson Telephone Co.,52.26,0,False,ninguno,ninguna,ninguna,-1.91,0.12,0.21,0.01,0.72,52.32,False
GE,General Electric Co.,51.88,1,False,ninguno,ninguna,ninguna,1.91,-9.67,-0.52,3.05,0.02,28.95,False
CDE,Coeur Mining Inc.,49.62,1,True,dorado,ninguna,ninguna,8.74,-5.84,-1.68,0.1,0.25,41.85,False
HMY,Harmony Gold Mining Company Ltd.,49.44,1,True,dorado,ninguna,ninguna,13.37,-15.31,-1.18,0.32,-0.03,51.24,False
IBM,International Business Machines,49.44,0,False,ninguno,ninguna,ninguna,-6.7,-2.07,-0.01,0.97,0.07,46.51,False
BMY,Bristol-Myers Squibb Company,49.06,1,False,ninguno,bajista,bajista,11.65,-6.23,-0.89,0.22,0.26,23.56,False
DEO,Diageo PLC,48.87,1,False,ninguno,bajista,bajista,4.92,-8.87,-0.63,1.46,-0.12,29.75,False
SNAP,Snap Inc.,48.87,0,False,ninguno,ninguna,bajista,1.5,6.3,-0.19,0.18,0.02,49.41,False
BA,The Boeing Company,48.68,1,False,ninguno,alcista,ninguna,-5.62,-6.63,-0.49,1.34,-0.17,39.18,False
SCCO,Southern Copper Corp,47.74,1,False,ninguno,ninguna,ninguna,14.79,-8.67,-0.98,0.28,-0.02,39.75,False
ARCO,Arcos Dorados Holdings Inc.,47.56,1,False,ninguno,alcista,alcista,-3.59,-5.24,-0.72,1.23,-0.1,34.87,False
MSI,"Motorola Solutions, Inc.",47.56,1,False,ninguno,ninguna,ninguna,12.68,-4.54,-0.72,0.03,0.02,34.56,False
