ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
AMD,"Advanced Micro Devices, Inc.",74.22,1,False,ninguno,ninguna,ninguna,53.08,2.45,1.23,1.46,0.09,69.48,False
TSM,Taiwan Semiconductor Manufacturing,72.82,1,False,ninguno,ninguna,ninguna,20.25,3.25,0.35,0.77,0.25,66.67,False
MRK,Merck & Co. Inc.,71.08,1,False,ninguno,ninguna,ninguna,26.38,8.02,-1.04,1.48,0.26,39.51,False
XOM,Exxon Mobil Corporation,70.73,1,False,ninguno,bajista,bajista,19.42,5.76,-0.03,1.48,-0.16,52.8,False
INTC,Intel Corporation,70.38,1,False,ninguno,ninguna,ninguna,40.09,1.92,1.81,1.36,0.13,74.03,False
MSFT,Microsoft Corp.,70.38,1,False,ninguno,bajista,bajista,20.66,1.93,-0.8,0.81,0.22,54.67,False
MO,Altria Group Inc.,69.69,1,False,ninguno,ninguna,ninguna,8.61,6.41,0.18,0.31,0.25,51.85,False
CRM,Salesforce Inc.,66.9,1,True,dorado,ninguna,ninguna,29.73,28.21,-0.6,0.17,0.38,71.48,False
CAT,Caterpillar Inc,64.81,1,False,ninguno,ninguna,ninguna,9.86,-3.07,0.44,0.55,0.17,52.39,False
CVX,Chevron Corp.,64.46,1,False,ninguno,bajista,ninguna,23.15,8.65,0.06,0.66,-0.07,69.34,False
GOOGL,Alphabet Inc.,64.46,1,False,ninguno,alcista,ninguna,5.44,-0.43,-0.15,1.78,0.23,42.63,False
FCX,Freeport Mcmoran Copper & Gold Inc.,64.11,1,False,ninguno,ninguna,ninguna,20.94,8.53,-1.06,1.1,0.19,35.0,False
V,Visa Inc,63.41,1,False,ninguno,bajista,bajista,16.15,3.9,-0.49,0.76,0.26,37.06,False
PG,Procter & Gamble,60.28,1,False,ninguno,ninguna,ninguna,3.49,1.78,-0.08,0.84,0.14,46.11,False
SID,Companhia Siderúrgica Nacional,59.93,0,False,ninguno,ninguna,ninguna,-2.2,44.06,2.07,2.66,0.14,70.32,False
SI,Silvergate Bancorp,59.93,0,False,ninguno,ninguna,ninguna,-2.2,44.06,2.07,2.66,0.14,70.32,False
JPM,J.P. Morgan & Chase Co.,59.58,1,False,ninguno,ninguna,ninguna,17.1,-0.16,-0.25,0.74,-0.0,50.38,False
NUE,Nucor Corp,59.23,1,False,ninguno,ninguna,ninguna,29.48,-2.05,-0.06,0.21,0.1,63.45,False
IBM,International Business Machines,58.19,0,False,ninguno,ninguna,ninguna,-2.4,4.66,0.37,2.41,0.19,61.21,False
HMY,Harmony Gold Mining Company Ltd.,58.19,1,True,dorado,ninguna,ninguna,17.67,7.45,-1.08,0.82,0.16,34.85,False
AMZN,"Amazon.Com, Inc.",57.84,1,False,ninguno,ninguna,ninguna,12.45,-0.44,-0.44,0.77,0.14,44.74,False
GLW,Corning Inc.,57.84,1,False,ninguno,ninguna,ninguna,19.07,1.53,1.51,0.55,-0.01,71.08,False
ERIC,Lm Ericsson Telephone Co.,56.45,0,True,de la muerte,ninguna,ninguna,-0.23,2.04,0.21,8.87,-0.01,54.42,False
AAP,Advanced Auto Parts Inc,55.75,1,False,ninguno,ninguna,ninguna,-9.92,-20.0,0.83,2.65,-0.13,57.91,False
BSBR,Banco Santander (Brasil) S.A.,53.66,0,False,ninguno,bajista,bajista,7.22,6.36,0.02,1.18,0.07,60.36,False
ARCO,Arcos Dorados Holdings Inc.,52.61,1,False,ninguno,ninguna,ninguna,2.68,2.9,0.06,0.12,-0.07,47.06,False
T,At &T Inc.,48.78,0,False,ninguno,ninguna,ninguna,9.41,6.45,-0.43,0.73,-0.04,53.82,False
CDE,Coeur Mining Inc.,48.78,0,False,ninguno,ninguna,ninguna,13.84,11.14,-1.22,0.24,0.3,47.65,False
AXP,American Express Co,48.43,1,False,ninguno,ninguna,ninguna,1.41,-3.72,-0.29,1.39,0.07,33.78,False
MSI,"Motorola Solutions, Inc.",46.34,1,False,ninguno,ninguna,ninguna,16.03,2.02,-0.88,0.25,-0.15,40.6,False
ORCL,Oracle Corporation,44.95,0,False,ninguno,ninguna,ninguna,-5.57,1.59,0.16,2.93,-0.29,57.35,False
HL,Hecla Mining Co .,44.6,0,False,ninguno,ninguna,ninguna,8.95,9.57,-1.14,1.0,0.05,46.0,False
SBUX,Starbucks Corporation,42.51,1,False,ninguno,bajista,bajista,6.02,-6.52,-0.99,1.76,-0.07,26.07,False
LLY,Eli Lilly and Company,39.37,1,False,ninguno,ninguna,ninguna,9.74,-4.03,-0.83,1.15,-0.25,15.0,False
LMT,Lockheed Martin Corporation,37.98,1,False,ninguno,bajista,ninguna,-0.79,-12.25,-0.8,1.78,-0.28,31.29,False
ADBE,Adobe Systems Incorporated,35.19,0,False,ninguno,ninguna,ninguna,0.68,-2.07,-1.99,1.89,0.17,36.13,False
NFLX,"Netflix, Inc.",33.8,0,False,ninguno,ninguna,ninguna,-4.95,0.88,-0.91,1.05,0.08,44.02,False
DEO,Diageo PLC,32.4,1,False,ninguno,bajista,bajista,6.16,-7.72,-1.17,0.75,-0.07,20.19,False
COST,Costco Wholesale Corp,32.4,1,False,ninguno,ninguna,bajista,-0.92,-4.38,-0.52,0.57,-0.23,23.22,False
DD,Dupont de Nemours Inc.,30.31,1,False,ninguno,ninguna,ninguna,-2.71,-12.14,-0.74,0.58,-0.21,28.53,False
HD,The Home Depot Inc.,25.78,1,False,ninguno,ninguna,ninguna,-5.46,-7.22,-0.76,0.52,-0.47,20.72,False
