ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
EBAY,Ebay Inc.,87.5,1,False,ninguno,ninguna,ninguna,17.95,8.66,0.86,1.33,0.32,63.71,False
INTC,Intel Corporation,87.05,1,False,ninguno,bajista,ninguna,45.42,18.7,1.31,3.57,0.15,71.47,False
AAPL,Apple Inc.,86.16,1,False,ninguno,bajista,ninguna,23.09,9.0,0.45,1.54,0.19,63.89,False
AMD,"Advanced Micro Devices, Inc.",83.71,1,False,ninguno,ninguna,ninguna,58.15,17.01,1.17,1.59,0.1,69.7,False
TSM,Taiwan Semiconductor Manufacturing,81.03,1,False,ninguno,ninguna,ninguna,17.91,3.93,-0.14,1.07,0.15,55.0,False
GOOGL,Alphabet Inc.,79.46,1,False,ninguno,alcista,bajista,7.54,2.52,0.3,1.15,0.23,48.51,False
PG,Procter & Gamble,77.68,1,False,ninguno,ninguna,ninguna,4.75,3.43,0.14,1.02,0.24,59.01,False
MO,Altria Group Inc.,77.01,1,False,ninguno,ninguna,ninguna,8.77,4.37,0.26,1.09,0.02,52.91,False
NUE,Nucor Corp,76.79,1,False,ninguno,ninguna,ninguna,30.68,10.48,0.15,0.34,0.14,60.92,False
QCOM,Qualcomm Inc.,75.89,1,False,ninguno,ninguna,ninguna,16.71,18.36,1.18,1.28,0.01,75.3,False
BSBR,Banco Santander (Brasil) S.A.,74.33,1,True,dorado,bajista,bajista,6.4,7.99,-0.22,1.07,0.05,54.76,False
MSFT,Microsoft Corp.,69.64,1,False,ninguno,ninguna,ninguna,20.39,4.02,-0.64,0.93,0.19,38.56,False
TXN,Texas Instruments Inc,68.53,1,False,ninguno,ninguna,ninguna,9.93,-2.29,0.35,3.54,-0.17,47.72,False
TGT,Target Corporation,67.86,1,False,ninguno,ninguna,ninguna,32.76,1.34,-0.89,1.24,0.1,42.71,False
WFC,Wells Fargo & Co.,67.41,1,False,ninguno,ninguna,bajista,6.71,4.06,-0.26,0.2,0.22,48.95,False
JPM,J.P. Morgan & Chase Co.,67.19,1,False,ninguno,ninguna,ninguna,13.72,-0.43,-0.43,3.02,0.04,40.34,False
CVX,Chevron Corp.,66.96,1,False,ninguno,ninguna,ninguna,20.58,3.08,-0.21,0.49,-0.03,62.65,False
CRM,Salesforce Inc.,66.07,1,True,dorado,ninguna,ninguna,26.6,18.81,-1.06,0.41,0.35,38.1,False
MRK,Merck & Co. Inc.,65.85,1,False,ninguno,ninguna,ninguna,27.78,-0.59,-0.94,0.54,0.25,46.23,False
CAT,Caterpillar Inc,65.62,1,False,ninguno,ninguna,ninguna,6.0,-1.28,0.03,0.72,0.12,47.19,False
NVDA,Nvidia Corporation,63.62,1,False,ninguno,alcista,ninguna,15.58,1.81,-0.65,1.08,-0.14,50.79,False
SHEL,Royal Dutch Shell Plc,63.17,1,False,ninguno,ninguna,bajista,19.33,2.55,0.05,0.29,-0.05,65.25,False
XOM,Exxon Mobil Corporation,60.94,1,False,ninguno,ninguna,bajista,16.62,-1.29,-0.12,0.5,-0.26,58.8,False
V,Visa Inc,60.49,1,False,ninguno,bajista,bajista,14.8,1.36,-0.34,0.34,0.21,33.68,False
AMZN,"Amazon.Com, Inc.",56.47,1,False,ninguno,ninguna,ninguna,9.31,-2.79,-0.54,1.09,0.06,33.04,False
VZ,Verizon Communications Inc.,55.8,1,False,ninguno,bajista,ninguna,10.02,-1.48,-0.6,1.68,-0.13,34.8,False
AAP,Advanced Auto Parts Inc,55.36,1,False,ninguno,alcista,alcista,-15.09,0.16,0.77,0.24,0.08,45.25,False
T,At &T Inc.,55.13,1,True,dorado,bajista,bajista,6.14,1.28,-0.41,0.42,0.03,42.29,False
IBM,International Business Machines,54.46,0,False,ninguno,ninguna,ninguna,-4.23,2.39,0.32,0.87,0.12,50.18,False
AXP,American Express Co,54.02,1,False,ninguno,ninguna,ninguna,-2.92,-5.64,-0.45,4.23,0.14,27.78,False
FCX,Freeport Mcmoran Copper & Gold Inc.,53.79,1,False,ninguno,ninguna,ninguna,18.93,0.53,-1.36,0.4,0.14,35.33,False
LMT,Lockheed Martin Corporation,53.79,1,False,ninguno,ninguna,ninguna,0.87,-5.3,-0.07,1.54,-0.06,33.6,False
GLW,Corning Inc.,53.57,1,False,ninguno,alcista,alcista,4.49,-2.04,-0.52,1.01,-0.26,48.24,False
ERIC,Lm Ericsson Telephone Co.,53.35,0,False,ninguno,ninguna,ninguna,-1.25,2.25,0.19,0.02,0.72,55.76,False
LLY,Eli Lilly and Company,52.9,1,False,ninguno,ninguna,ninguna,12.7,-6.98,-0.16,0.78,-0.33,42.66,False
WMT,Walmart Inc.,52.23,0,False,ninguno,alcista,ninguna,-5.69,3.11,0.3,0.63,0.08,58.46,False
SI,Silvergate Bancorp,51.34,0,False,ninguno,ninguna,ninguna,-7.14,35.62,-0.27,0.67,0.16,63.78,False
SID,Companhia Siderúrgica Nacional,51.34,0,False,ninguno,ninguna,ninguna,-7.14,35.62,-0.27,0.67,0.16,63.78,False
TSLA,"Tesla, Inc.",50.89,0,False,ninguno,ninguna,ninguna,-3.24,7.04,-0.04,0.56,-0.01,56.38,False
PFE,Pfizer Inc.,48.88,1,False,ninguno,ninguna,ninguna,10.12,-0.36,-0.74,0.36,-0.11,42.34,False
HMY,Harmony Gold Mining Company Ltd.,48.66,1,True,dorado,ninguna,ninguna,13.64,-8.73,-1.34,0.4,0.05,47.03,False
DD,Dupont de Nemours Inc.,48.44,1,False,ninguno,ninguna,ninguna,-1.9,-7.67,-0.22,3.88,-0.25,32.11,False
ARCO,Arcos Dorados Holdings Inc.,48.21,1,False,ninguno,ninguna,ninguna,-2.21,-1.49,-0.57,0.78,-0.01,34.53,False
AMAT,Applied Materials Inc.,47.77,1,False,ninguno,alcista,alcista,4.08,-15.05,-0.58,2.38,-0.02,31.98,False
VALE,Vale S.A.,45.76,1,False,ninguno,ninguna,ninguna,-0.62,2.4,-0.9,0.54,-0.1,40.0,False
MSI,"Motorola Solutions, Inc.",45.09,1,False,ninguno,ninguna,ninguna,12.52,-2.72,-0.73,0.08,0.04,32.68,False
CDE,Coeur Mining Inc.,43.97,0,False,ninguno,ninguna,ninguna,9.53,-4.56,-1.79,1.6,0.15,40.43,False
ADBE,Adobe Systems Incorporated,43.53,1,True,dorado,ninguna,ninguna,0.14,-6.68,-1.42,0.75,0.16,26.57,False
JD,"Jd.Com, Inc.",43.53,1,False,ninguno,ninguna,ninguna,-3.6,-8.67,-0.24,1.08,-0.03,20.95,False
RTX,Raytheon Technologies Corp,43.08,1,False,ninguno,bajista,bajista,4.22,-8.53,-0.56,1.83,-0.16,13.2,False
MELI,Mercadolibre Inc.,39.73,1,False,ninguno,ninguna,ninguna,3.09,-4.61,-1.06,0.93,-0.07,28.48,False
BIDU,"Baidu, Inc.",39.06,0,False,ninguno,ninguna,alcista,-22.19,-1.88,-0.08,0.92,0.15,31.97,False
