ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
AMD,"Advanced Micro Devices, Inc.",82.23,1,False,ninguno,ninguna,ninguna,51.26,7.02,0.59,2.92,0.09,66.34,False
GLW,Corning Inc.,77.0,1,False,ninguno,ninguna,ninguna,20.03,5.45,1.11,3.67,0.03,67.19,False
INTC,Intel Corporation,76.66,1,False,ninguno,ninguna,ninguna,43.52,7.57,1.41,2.61,0.03,71.72,False
TSM,Taiwan Semiconductor Manufacturing,73.87,1,False,ninguno,ninguna,ninguna,22.34,4.5,0.41,1.63,0.12,70.04,False
CRM,Salesforce Inc.,72.82,1,True,dorado,ninguna,ninguna,30.07,27.09,0.51,0.59,0.39,75.86,False
MRK,Merck & Co. Inc.,72.82,1,False,ninguno,ninguna,ninguna,30.97,15.11,-0.41,0.47,0.3,46.9,False
V,Visa Inc,72.13,1,False,ninguno,bajista,bajista,15.16,2.45,-0.47,0.92,0.19,54.95,False
CAT,Caterpillar Inc,71.78,1,False,ninguno,ninguna,ninguna,10.61,-2.24,0.37,1.31,0.12,54.89,False
FCX,Freeport Mcmoran Copper & Gold Inc.,68.64,1,False,ninguno,ninguna,ninguna,30.99,11.76,-0.65,0.7,0.15,65.52,False
MO,Altria Group Inc.,67.94,1,False,ninguno,ninguna,ninguna,7.47,5.76,0.3,0.44,0.19,60.96,False
PG,Procter & Gamble,67.25,1,False,ninguno,ninguna,ninguna,3.61,0.91,0.12,1.13,0.09,57.69,False
CVX,Chevron Corp.,65.51,1,False,ninguno,ninguna,ninguna,21.55,7.83,-0.05,0.57,-0.05,62.36,False
NUE,Nucor Corp,64.11,1,False,ninguno,ninguna,ninguna,28.8,-5.56,-0.03,0.79,0.08,59.85,False
GOOGL,Alphabet Inc.,63.76,1,False,ninguno,alcista,alcista,5.17,-1.06,-0.14,2.07,0.03,47.24,False
JPM,J.P. Morgan & Chase Co.,62.37,1,False,ninguno,ninguna,ninguna,16.05,-1.67,-0.26,1.2,-0.09,49.29,False
MSFT,Microsoft Corp.,59.58,1,True,dorado,bajista,bajista,19.58,-1.36,-0.82,0.91,-0.03,57.63,False
HMY,Harmony Gold Mining Company Ltd.,56.45,1,True,dorado,ninguna,ninguna,15.88,4.54,-1.54,0.34,0.14,46.46,False
AMZN,"Amazon.Com, Inc.",55.75,1,False,ninguno,ninguna,ninguna,12.21,-4.85,-0.46,1.58,-0.01,43.11,False
SBUX,Starbucks Corporation,55.4,1,False,ninguno,bajista,bajista,8.96,-3.85,-0.65,2.17,-0.04,44.87,False
ARCO,Arcos Dorados Holdings Inc.,54.01,1,False,ninguno,ninguna,ninguna,4.71,3.67,0.3,0.8,-0.29,64.46,False
HL,Hecla Mining Co .,52.26,0,False,ninguno,ninguna,ninguna,13.45,16.62,-0.63,0.51,0.11,52.11,False
XOM,Exxon Mobil Corporation,51.22,1,False,ninguno,ninguna,ninguna,16.14,1.43,-0.5,0.62,-0.24,44.39,False
ORCL,Oracle Corporation,51.22,0,False,ninguno,ninguna,ninguna,0.85,12.25,0.77,2.61,-0.1,68.46,False
AXP,American Express Co,50.52,1,False,ninguno,ninguna,ninguna,1.58,-3.66,-0.38,1.49,0.02,39.0,False
CDE,Coeur Mining Inc.,49.83,0,False,ninguno,ninguna,ninguna,15.02,12.76,-0.85,0.09,0.17,50.92,False
T,At &T Inc.,49.13,0,False,ninguno,bajista,ninguna,7.48,5.67,-0.47,1.17,-0.06,58.69,False
SI,Silvergate Bancorp,47.74,0,False,ninguno,ninguna,ninguna,-3.57,44.9,2.43,0.98,0.08,85.82,False
SID,Companhia Siderúrgica Nacional,47.74,0,False,ninguno,ninguna,ninguna,-3.57,44.9,2.43,0.98,0.08,85.82,False
BSBR,Banco Santander (Brasil) S.A.,46.69,0,False,ninguno,ninguna,bajista,6.38,5.13,0.15,12.61,-0.23,71.63,False
MSI,"Motorola Solutions, Inc.",46.34,1,False,ninguno,ninguna,ninguna,14.81,0.33,-1.1,0.74,-0.09,42.24,False
LLY,Eli Lilly and Company,43.9,1,False,ninguno,ninguna,ninguna,10.1,-6.88,-0.94,3.48,-0.16,18.13,False
NFLX,"Netflix, Inc.",41.81,0,False,ninguno,ninguna,ninguna,-6.9,2.95,-0.71,1.57,0.13,43.97,False
ADBE,Adobe Systems Incorporated,39.02,0,False,ninguno,ninguna,ninguna,1.01,-1.8,-1.57,2.08,0.16,41.2,False
COST,Costco Wholesale Corp,39.02,1,False,ninguno,ninguna,bajista,-0.68,-3.33,-0.59,0.86,-0.21,38.46,False
IBM,International Business Machines,37.98,0,False,ninguno,ninguna,ninguna,-6.99,-2.14,0.02,0.96,0.02,45.92,False
LMT,Lockheed Martin Corporation,36.24,1,False,ninguno,bajista,ninguna,0.94,-9.78,-1.2,2.04,-0.24,27.31,False
DEO,Diageo PLC,35.19,1,False,ninguno,bajista,bajista,6.39,-7.78,-1.22,1.09,-0.36,37.12,False
HD,The Home Depot Inc.,32.06,1,False,ninguno,ninguna,ninguna,-4.32,-10.81,-0.73,1.57,-0.47,24.54,False
DD,Dupont de Nemours Inc.,31.01,1,False,ninguno,ninguna,ninguna,0.66,-8.65,-0.78,0.56,-0.11,34.94,False
ERIC,Lm Ericsson Telephone Co.,29.97,0,True,de la muerte,ninguna,ninguna,-2.58,0.44,-0.11,0.23,-0.57,49.71,False
AAP,Advanced Auto Parts Inc,29.62,1,False,ninguno,ninguna,ninguna,-14.06,-18.97,-0.1,0.63,-0.27,16.9,False
