ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
SMSN,Samsung Electronics Co. Ltd.,92.45,5,2.88,-0.67,0.31,0.1,1.3
HMY,Harmony Gold Mining Company Ltd.,91.98,5,6.63,0.29,0.48,0.21,0.49
KGC,Kinross Gold Corp,85.7,5,9.52,5.19,0.37,0.14,0.3
GFI,Gold Fields Ltd.,85.32,5,8.22,10.19,0.59,0.37,0.79
PBR,Petrobras (ADR),82.71,5,5.14,1.83,0.3,1.51,0.42
B,Barrick Gold Corp,82.4,5,11.08,6.11,0.27,0.36,0.44
PETR3,Petrobras - Petróleo Brasileiro S.A.,81.86,5,5.25,4.1,0.3,1.51,0.42
VIST,Vista Energy S.A.B. de C.V.,80.15,5,8.87,5.05,0.3,1.75,1.02
PDD,PDD HOLDINGS INC,78.55,5,8.36,-3.46,0.23,0.05,0.08
EQNR,Equinor Asa,78.36,5,11.43,5.11,0.21,0.77,0.37
UN,NU Holdings Ltd/Cayman Islands,75.95,3,18.62,,0.32,,0.52
PAAS,Pan American Silver Corp.,74.81,5,14.21,9.03,0.22,0.4,0.38
AEM,Agnico Eagle Mines Limited,74.39,5,16.64,9.39,0.23,0.03,0.35
SHEL,Royal Dutch Shell Plc,74.33,5,10.58,5.37,0.14,1.27,0.45
ITUB,Itaú Unibanco Holding S.A.,73.54,3,10.01,,0.21,,0.18
ADBE,Adobe Systems Incorporated,73.45,5,13.14,9.36,0.62,0.68,0.13
DECK,DECKERS OUTDOOR CORPORATION,73.14,5,11.17,7.24,0.43,0.36,0.06
NEM,Newmont Corporation,72.85,5,15.31,7.31,0.26,0.33,0.15
GPRK,Geopark Ltd.,72.82,5,7.89,3.52,0.29,2.45,0.2
TSM,Taiwan Semiconductor Manufacturing,72.19,5,33.55,5.14,0.4,0.34,0.36
