ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
SMSN,Samsung Electronics Co. Ltd.,92.53,5,2.85,-0.67,0.31,0.1,1.3
HMY,Harmony Gold Mining Company Ltd.,92.07,5,7.04,0.3,0.48,0.21,0.49
GFI,Gold Fields Ltd.,83.88,5,9.65,11.94,0.59,0.37,0.79
KGC,Kinross Gold Corp,83.78,5,11.74,6.47,0.37,0.14,0.3
PBR,Petrobras (ADR),82.97,5,5.08,1.82,0.3,1.51,0.42
B,Barrick Gold Corp,82.52,5,11.56,6.35,0.27,0.36,0.44
PETR3,Petrobras - Petróleo Brasileiro S.A.,82.05,5,5.15,4.05,0.3,1.51,0.42
VIST,Vista Energy S.A.B. de C.V.,80.02,5,9.7,5.38,0.3,1.75,1.02
EQNR,Equinor Asa,79.17,5,11.41,5.1,0.21,0.77,0.37
PDD,PDD HOLDINGS INC,78.71,5,8.87,-3.39,0.23,0.05,0.08
SHEL,Royal Dutch Shell Plc,75.69,5,10.28,5.24,0.14,1.27,0.45
TCOM,TRIP.COM Group Ltd.,74.76,5,6.1,-1.26,0.2,1.85,0.17
AEM,Agnico Eagle Mines Limited,74.45,5,17.51,9.9,0.23,0.03,0.35
PAAS,Pan American Silver Corp.,74.32,5,15.19,9.68,0.22,0.4,0.38
MU,Micron Technology Inc,74.19,5,22.99,16.54,0.67,0.09,3.46
UN,NU Holdings Ltd/Cayman Islands,74.09,3,21.05,,0.32,,0.52
ITUB,Itaú Unibanco Holding S.A.,73.67,3,9.94,,0.21,,0.18
TSM,Taiwan Semiconductor Manufacturing,73.6,5,31.84,4.86,0.4,0.34,0.36
GPRK,Geopark Ltd.,72.8,5,8.14,3.59,0.29,2.45,0.2
NEM,Newmont Corporation,72.31,5,16.15,7.72,0.26,0.33,0.15
