ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
SMSN,Samsung Electronics Co. Ltd.,92.6,5,2.83,-0.67,0.31,0.1,1.3
HMY,Harmony Gold Mining Company Ltd.,92.13,5,7.02,0.3,0.48,0.21,0.49
KGC,Kinross Gold Corp,84.09,5,11.46,6.47,0.37,0.14,0.3
GFI,Gold Fields Ltd.,83.93,5,9.61,11.94,0.59,0.37,0.79
PBR,Petrobras (ADR),83.04,5,5.26,1.82,0.3,1.51,0.42
B,Barrick Gold Corp,82.69,5,11.4,6.35,0.27,0.36,0.44
PETR3,Petrobras - Petróleo Brasileiro S.A.,82.11,5,5.27,4.05,0.3,1.51,0.42
VIST,Vista Energy S.A.B. de C.V.,80.07,5,9.98,5.38,0.3,1.75,1.02
EQNR,Equinor Asa,78.95,5,11.76,5.1,0.21,0.77,0.37
PDD,PDD HOLDINGS INC,78.76,5,8.6,-3.39,0.23,0.05,0.08
SHEL,Royal Dutch Shell Plc,75.28,5,10.54,5.24,0.14,1.27,0.45
TCOM,TRIP.COM Group Ltd.,74.75,5,6.02,-1.26,0.2,1.85,0.17
AEM,Agnico Eagle Mines Limited,74.6,5,17.27,9.9,0.23,0.03,0.35
PAAS,Pan American Silver Corp.,74.28,5,15.09,9.68,0.22,0.4,0.38
MU,Micron Technology Inc,74.12,5,22.62,16.54,0.67,0.09,3.46
UN,NU Holdings Ltd/Cayman Islands,73.99,3,21.0,,0.32,,0.52
ITUB,Itaú Unibanco Holding S.A.,73.43,3,10.13,,0.21,,0.18
TSM,Taiwan Semiconductor Manufacturing,73.17,5,32.59,4.86,0.4,0.34,0.36
GPRK,Geopark Ltd.,72.85,5,8.42,3.67,0.29,2.45,0.2
ITUB3,Banco Itaú Unibanco S.A,72.34,3,11.03,,0.21,,0.18
