ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
SMSN,Samsung Electronics Co. Ltd.,92.6,5,2.83,-0.67,0.31,0.1,1.3
HMY,Harmony Gold Mining Company Ltd.,92.13,5,7.02,0.3,0.48,0.21,0.49
KGC,Kinross Gold Corp,84.09,5,11.46,6.47,0.37,0.14,0.3
GFI,Gold Fields Ltd.,83.93,5,9.61,11.94,0.59,0.37,0.79
PBR,Petrobras (ADR),83.04,5,5.26,1.82,0.3,1.51,0.42
B,Barrick Gold Corp,82.69,5,11.4,6.35,0.27,0.36,0.44
PETR3,Petrobras - Petróleo Brasileiro S.A.,82.11,5,5.27,4.05,0.3,1.51,0.42
VIST,Vista Energy S.A.B. de C.V.,80.07,5,9.98,5.38,0.3,1.75,1.02
EQNR,Equinor Asa,78.95,5,11.76,5.1,0.21,0.77,0.37
PDD,PDD HOLDINGS INC,78.76,5,8.6,-3.39,0.23,0.05,0.08
SHEL,Royal Dutch Shell Plc,75.28,5,10.54,5.24,0.14,1.27,0.45
TCOM,TRIP.COM Group Ltd.,74.75,5,6.02,-1.26,0.2,1.85,0.17
AEM,Agnico Eagle Mines Limited,74.6,5,17.27,9.9,0.23,0.03,0.35
PAAS,Pan American Silver Corp.,74.28,5,15.09,9.68,0.22,0.4,0.38
MU,Micron Technology Inc,74.12,5,22.62,16.54,0.67,0.09,3.46
UN,NU Holdings Ltd/Cayman Islands,73.99,3,21.0,,0.32,,0.52
ITUB,Itaú Unibanco Holding S.A.,73.43,3,10.13,,0.21,,0.18
TSM,Taiwan Semiconductor Manufacturing,73.17,5,32.59,4.86,0.4,0.34,0.36
GPRK,Geopark Ltd.,72.85,5,8.42,3.67,0.29,2.45,0.2
ITUB3,Banco Itaú Unibanco S.A,72.34,3,11.03,,0.21,,0.18
NEM,Newmont Corporation,72.33,5,16.03,7.72,0.26,0.33,0.15
DECK,DECKERS OUTDOOR CORPORATION,72.32,5,11.75,7.97,0.43,0.36,0.06
ADBE,Adobe Systems Incorporated,71.43,5,14.72,11.04,0.63,0.73,0.13
UGP,Ultrapar Participações S.A.,70.78,5,11.64,2.21,0.2,2.14,0.22
PRIO3,Petro Rio S.A.,70.46,5,12.97,5.53,0.14,2.02,1.11
TTE,TotalEnergies SE,69.98,5,11.28,5.82,0.14,1.59,0.28
GS,"The Goldman Sachs Group, Inc",69.81,3,15.99,,0.17,,0.42
JPM,J.P. Morgan & Chase Co.,69.63,3,15.14,,0.18,,0.3
XP,XP Inc,69.39,3,10.05,,0.23,,0.11
HHPD,Hon Hai Precision Industry Co. Ltd.,68.74,5,7.27,0.37,0.13,3.23,0.41
RKLB,Rocket Lab Corp,68.53,3,,-241.04,-0.08,,0.62
NTES,"Netease, Inc",68.47,5,15.95,5.17,0.2,0.29,0.08
ARCO,Arcos Dorados Holdings Inc.,68.45,5,6.65,5.96,0.36,3.59,0.14
RIO,Rio Tinto Plc,68.21,5,14.07,8.18,0.19,1.0,0.16
HL,Hecla Mining Co .,68.19,5,24.65,13.85,0.22,0.02,0.52
PAGS,Pagseguro Digital Ltd,68.17,5,6.63,0.33,0.15,0.19,-0.0
OXY,Occidental Petroleum Corp.,67.87,5,17.89,5.79,0.11,1.07,0.53
GOOGL,Alphabet Inc.,67.49,5,16.97,23.31,0.49,0.7,0.24
ASR,"Grupo Aeroportuario Del Sureste , S.A.B. de C.V.",67.31,5,13.29,1.91,0.23,1.75,0.1
RGTI,RIGETTI COMPUTING INC,67.08,3,,-53.74,-0.44,,1.85
ASTS,AST SpaceMobile Inc,67.05,3,,-48.95,-0.46,,26.27
PSX,Phillips 66,66.82,5,14.79,12.04,0.23,2.07,0.53
ZM,Zoom Video Communications Inc.,66.79,5,8.95,16.78,0.32,0.05,0.05
NVDA,Nvidia Corporation,66.76,5,28.57,27.47,1.17,0.19,1.06
