ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
SMSN,Samsung Electronics Co. Ltd.,92.38,5,2.9,-0.67,0.31,0.1,1.3
HMY,Harmony Gold Mining Company Ltd.,91.92,5,7.04,0.3,0.48,0.21,0.49
KGC,Kinross Gold Corp,84.63,5,10.68,5.86,0.37,0.14,0.3
GFI,Gold Fields Ltd.,84.5,5,8.66,10.72,0.59,0.37,0.79
PBR,Petrobras (ADR),82.79,5,5.25,1.84,0.3,1.51,0.42
B,Barrick Gold Corp,82.49,5,11.2,6.17,0.27,0.36,0.44
PETR3,Petrobras - Petróleo Brasileiro S.A.,81.86,5,5.26,4.12,0.3,1.51,0.42
VIST,Vista Energy S.A.B. de C.V.,79.81,5,9.51,5.3,0.3,1.75,1.02
PDD,PDD HOLDINGS INC,78.5,5,8.5,-3.44,0.23,0.05,0.08
EQNR,Equinor Asa,77.84,5,11.95,5.33,0.21,0.77,0.37
UN,NU Holdings Ltd/Cayman Islands,76.04,3,18.7,,0.32,,0.52
SHEL,Royal Dutch Shell Plc,74.63,5,10.6,5.31,0.14,1.27,0.45
AEM,Agnico Eagle Mines Limited,74.05,5,17.09,9.64,0.23,0.03,0.35
PAAS,Pan American Silver Corp.,74.04,5,14.79,9.41,0.22,0.4,0.38
MU,Micron Technology Inc,73.66,5,22.94,16.53,0.67,0.09,3.46
DECK,DECKERS OUTDOOR CORPORATION,73.35,5,11.16,7.21,0.43,0.36,0.06
ITUB,Itaú Unibanco Holding S.A.,73.34,3,10.0,,0.21,,0.18
TSM,Taiwan Semiconductor Manufacturing,73.12,5,32.46,4.93,0.4,0.34,0.36
GPRK,Geopark Ltd.,72.86,5,7.77,3.49,0.29,2.45,0.2
ADBE,Adobe Systems Incorporated,72.46,5,13.89,10.19,0.62,0.69,0.13
NEM,Newmont Corporation,72.42,5,15.54,7.43,0.26,0.33,0.15
ITUB3,Banco Itaú Unibanco S.A,72.15,3,11.04,,0.21,,0.18
GS,"The Goldman Sachs Group, Inc",71.29,3,14.56,,0.17,,0.42
UGP,Ultrapar Participações S.A.,70.26,5,11.84,2.24,0.2,2.14,0.22
PRIO3,Petro Rio S.A.,69.55,5,13.26,5.73,0.14,2.02,1.11
TTE,TotalEnergies SE,69.4,5,11.37,5.95,0.14,1.59,0.28
JPM,J.P. Morgan & Chase Co.,69.37,3,14.99,,0.18,,0.3
HL,Hecla Mining Co .,69.33,5,22.8,12.63,0.22,0.02,0.52
RIO,Rio Tinto Plc,69.2,5,13.19,7.76,0.19,1.0,0.16
XP,XP Inc,68.87,3,10.16,,0.23,,0.11
NTES,"Netease, Inc",68.56,5,15.49,4.94,0.2,0.29,0.08
RKLB,Rocket Lab Corp,68.53,3,,-242.27,-0.08,,0.62
