ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
SMSN,Samsung Electronics Co. Ltd.,92.45,5,2.88,-0.67,0.31,0.1,1.3
HMY,Harmony Gold Mining Company Ltd.,91.98,5,6.63,0.29,0.48,0.21,0.49
KGC,Kinross Gold Corp,85.7,5,9.52,5.19,0.37,0.14,0.3
GFI,Gold Fields Ltd.,85.32,5,8.22,10.19,0.59,0.37,0.79
PBR,Petrobras (ADR),82.71,5,5.14,1.83,0.3,1.51,0.42
B,Barrick Gold Corp,82.4,5,11.08,6.11,0.27,0.36,0.44
PETR3,Petrobras - Petróleo Brasileiro S.A.,81.86,5,5.25,4.1,0.3,1.51,0.42
VIST,Vista Energy S.A.B. de C.V.,80.15,5,8.87,5.05,0.3,1.75,1.02
PDD,PDD HOLDINGS INC,78.55,5,8.36,-3.46,0.23,0.05,0.08
EQNR,Equinor Asa,78.36,5,11.43,5.11,0.21,0.77,0.37
UN,NU Holdings Ltd/Cayman Islands,75.95,3,18.62,,0.32,,0.52
PAAS,Pan American Silver Corp.,74.81,5,14.21,9.03,0.22,0.4,0.38
AEM,Agnico Eagle Mines Limited,74.39,5,16.64,9.39,0.23,0.03,0.35
SHEL,Royal Dutch Shell Plc,74.33,5,10.58,5.37,0.14,1.27,0.45
ITUB,Itaú Unibanco Holding S.A.,73.54,3,10.01,,0.21,,0.18
ADBE,Adobe Systems Incorporated,73.45,5,13.14,9.36,0.62,0.68,0.13
DECK,DECKERS OUTDOOR CORPORATION,73.14,5,11.17,7.24,0.43,0.36,0.06
NEM,Newmont Corporation,72.85,5,15.31,7.31,0.26,0.33,0.15
GPRK,Geopark Ltd.,72.82,5,7.89,3.52,0.29,2.45,0.2
TSM,Taiwan Semiconductor Manufacturing,72.19,5,33.55,5.14,0.4,0.34,0.36
ITUB3,Banco Itaú Unibanco S.A,72.12,3,10.97,,0.21,,0.18
MU,Micron Technology Inc,71.75,5,24.45,17.63,0.67,0.09,3.46
GS,"The Goldman Sachs Group, Inc",71.55,3,14.45,,0.17,,0.42
UGP,Ultrapar Participações S.A.,70.69,5,11.09,2.19,0.2,2.14,0.22
PRIO3,Petro Rio S.A.,69.9,5,12.42,5.48,0.14,2.02,1.11
RIO,Rio Tinto Plc,69.44,5,12.8,7.56,0.19,1.0,0.16
HL,Hecla Mining Co .,69.33,5,22.46,12.13,0.22,0.02,0.52
JPM,J.P. Morgan & Chase Co.,69.3,3,14.7,,0.18,,0.3
TTE,TotalEnergies SE,69.12,5,11.38,5.95,0.14,1.59,0.28
XP,XP Inc,68.85,3,10.31,,0.23,,0.11
NTES,"Netease, Inc",68.55,5,15.39,4.88,0.2,0.29,0.08
RKLB,Rocket Lab Corp,68.53,3,,-279.56,-0.08,,0.62
ARCO,Arcos Dorados Holdings Inc.,68.39,5,5.89,5.64,0.36,3.59,0.14
HHPD,Hon Hai Precision Industry Co. Ltd.,68.36,5,7.35,0.37,0.13,3.23,0.41
ZM,Zoom Video Communications Inc.,68.18,5,8.33,14.24,0.32,0.05,0.05
PAGS,Pagseguro Digital Ltd,67.82,5,6.28,0.31,0.15,0.19,-0.0
OXY,Occidental Petroleum Corp.,67.81,5,16.77,5.56,0.11,1.07,0.53
TEN,Tenaris,67.77,5,4.68,5.83,0.17,4.06,0.54
ANF,Abercrombie & Fitch Co,67.35,5,11.72,7.01,0.41,1.4,0.05
ASR,"Grupo Aeroportuario Del Sureste , S.A.B. de C.V.",67.09,5,13.02,1.89,0.23,1.75,0.1
CDE,Coeur Mining Inc.,66.99,5,16.15,11.92,0.13,0.44,1.26
RGTI,RIGETTI COMPUTING INC,66.96,3,,-59.32,-0.44,,1.85
ASTS,AST SpaceMobile Inc,66.82,3,,-48.58,-0.46,,26.27
YELP,Yelp Inc.,66.73,5,8.71,4.88,0.18,0.6,0.01
NVDA,Nvidia Corporation,66.5,5,28.49,26.83,1.17,0.19,1.06
GOOGL,Alphabet Inc.,66.16,5,17.27,23.69,0.49,0.7,0.24
NMR,"Nomura Holdings, Inc",66.14,3,11.84,,0.11,,0.31
PSX,Phillips 66,66.06,5,14.6,12.06,0.23,2.07,0.53
BMNR,"Bitmine Inmersion Technologies, Inc.",65.82,3,,-55.38,-1.51,,21.68
ABEV,Ambev S.A.,65.64,5,14.55,1.13,0.18,0.11,0.0
STNE,StoneCo Ltd,65.58,5,3.54,1.61,0.34,2.49,0.02
BHP,Bhp Group Ltd,65.42,5,21.96,7.73,0.24,0.95,0.18
TIMB,Tim Participações S.A.,65.16,5,10.5,1.82,0.17,1.45,0.06
CAAP,Corporación America Airports S.A.,65.04,5,13.57,5.59,0.17,1.45,0.12
HUT,Hut 8 Mining Corp.,64.91,3,,-24.94,-0.43,,0.81
AXP,American Express Co,64.58,3,18.73,,0.34,,0.13
ACN,Accenture,64.56,5,14.07,8.31,0.24,0.65,0.06
CVX,Chevron Corp.,64.55,5,19.64,8.59,0.12,0.73,0.54
FSLR,First Solar Inc.,64.13,5,10.96,7.36,0.19,0.08,-0.04
TIMS3,TIM S.A.,63.93,5,10.34,4.96,0.17,1.45,0.06
SCHW,Charles Schwab,63.93,3,18.04,,0.2,,0.21
BX,Blackstone Inc.,63.54,3,26.55,,0.31,,0.29
HPQ,Hp Inc,63.28,4,11.95,7.42,,2.23,0.12
HSBC,Hsbc Holdings Plc,63.2,3,14.42,,0.13,,0.25
URBN,Urban Outfitters INC.,63.05,5,11.79,8.96,0.21,1.56,0.1
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo-Sabesp,63.05,5,11.02,3.46,0.19,3.4,0.14
XOM,Exxon Mobil Corporation,63.04,5,20.67,10.29,0.13,0.62,0.44
SNOW,Snowflake Inc.,62.79,3,,-114.65,-0.48,,0.35
KB,Kb Financial Group Inc.,62.64,3,10.31,,0.1,,0.18
