ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
SMSN,Samsung Electronics Co. Ltd.,92.6,5,2.83,-0.67,0.31,0.1,1.3
HMY,Harmony Gold Mining Company Ltd.,92.13,5,7.03,0.3,0.48,0.21,0.49
KGC,Kinross Gold Corp,83.96,5,11.76,6.47,0.37,0.14,0.3
GFI,Gold Fields Ltd.,83.93,5,9.67,11.94,0.59,0.37,0.79
PBR,Petrobras (ADR),82.97,5,5.27,1.82,0.3,1.51,0.42
B,Barrick Gold Corp,82.69,5,11.5,6.35,0.27,0.36,0.44
PETR3,Petrobras - Petróleo Brasileiro S.A.,82.18,5,5.22,4.05,0.3,1.51,0.42
VIST,Vista Energy S.A.B. de C.V.,80.07,5,9.99,5.38,0.3,1.75,1.02
EQNR,Equinor Asa,79.15,5,11.64,5.1,0.21,0.77,0.37
PDD,PDD HOLDINGS INC,78.76,5,8.65,-3.39,0.23,0.05,0.08
SHEL,Royal Dutch Shell Plc,75.48,5,10.56,5.24,0.14,1.27,0.45
TCOM,TRIP.COM Group Ltd.,74.82,5,6.07,-1.26,0.2,1.85,0.17
AEM,Agnico Eagle Mines Limited,74.47,5,17.56,9.9,0.23,0.03,0.35
PAAS,Pan American Silver Corp.,74.15,5,15.3,9.68,0.22,0.4,0.38
MU,Micron Technology Inc,73.99,5,23.18,16.54,0.67,0.09,3.46
ITUB,Itaú Unibanco Holding S.A.,73.43,3,10.18,,0.21,,0.18
UN,NU Holdings Ltd/Cayman Islands,73.33,3,21.53,,0.32,,0.52
TSM,Taiwan Semiconductor Manufacturing,73.24,5,32.49,4.86,0.4,0.34,0.36
GPRK,Geopark Ltd.,72.85,5,8.28,3.59,0.29,2.45,0.2
ITUB3,Banco Itaú Unibanco S.A,72.34,3,11.13,,0.21,,0.18
NEM,Newmont Corporation,72.2,5,16.17,7.72,0.26,0.33,0.15
DECK,DECKERS OUTDOOR CORPORATION,72.19,5,12.13,7.97,0.43,0.36,0.06
ADBE,Adobe Systems Incorporated,71.3,5,14.89,11.04,0.63,0.73,0.13
UGP,Ultrapar Participações S.A.,70.84,5,11.6,2.21,0.2,2.14,0.22
PRIO3,Petro Rio S.A.,70.59,5,12.88,5.53,0.14,2.02,1.11
TTE,TotalEnergies SE,70.05,5,11.3,5.82,0.14,1.59,0.28
JPM,J.P. Morgan & Chase Co.,69.84,3,15.27,,0.18,,0.3
GS,"The Goldman Sachs Group, Inc",69.7,3,16.05,,0.17,,0.42
XP,XP Inc,69.18,3,10.18,,0.23,,0.11
HHPD,Hon Hai Precision Industry Co. Ltd.,68.74,5,7.27,0.38,0.13,3.23,0.41
RKLB,Rocket Lab Corp,68.53,3,,-241.04,-0.08,,0.62
ARCO,Arcos Dorados Holdings Inc.,68.52,5,6.64,5.96,0.36,3.59,0.14
NTES,"Netease, Inc",68.47,5,15.96,5.17,0.2,0.29,0.08
HL,Hecla Mining Co .,68.19,5,24.84,13.85,0.22,0.02,0.52
RIO,Rio Tinto Plc,68.14,5,14.27,8.18,0.19,1.0,0.16
PAGS,Pagseguro Digital Ltd,68.1,5,6.72,0.33,0.15,0.19,-0.0
OXY,Occidental Petroleum Corp.,67.61,5,18.25,5.79,0.11,1.07,0.53
GOOGL,Alphabet Inc.,67.56,5,16.85,23.31,0.49,0.7,0.24
ASR,"Grupo Aeroportuario Del Sureste , S.A.B. de C.V.",67.31,5,13.4,1.91,0.23,1.75,0.1
RGTI,RIGETTI COMPUTING INC,67.08,3,,-53.74,-0.44,,1.85
ASTS,AST SpaceMobile Inc,67.05,3,,-48.95,-0.46,,26.27
PSX,Phillips 66,66.89,5,14.83,12.04,0.23,2.07,0.53
ZM,Zoom Video Communications Inc.,66.79,5,9.0,16.78,0.32,0.05,0.05
NVDA,Nvidia Corporation,66.77,5,29.18,27.47,1.17,0.19,1.06
ANF,Abercrombie & Fitch Co,66.51,5,13.06,7.66,0.41,1.4,0.05
CDE,Coeur Mining Inc.,66.27,5,17.68,13.19,0.13,0.44,1.26
STNE,StoneCo Ltd,65.95,5,3.85,1.63,0.34,2.49,0.02
BMNR,"Bitmine Inmersion Technologies, Inc.",65.94,3,,-50.07,-1.51,,21.68
NMR,"Nomura Holdings, Inc",65.92,3,12.8,,0.11,,0.31
YELP,Yelp Inc.,65.88,5,10.09,5.84,0.18,0.6,0.01
ABEV,Ambev S.A.,65.65,5,15.32,1.19,0.18,0.11,0.0
CVX,Chevron Corp.,65.65,5,20.41,8.75,0.12,0.73,0.54
CAAP,Corporación America Airports S.A.,65.37,5,13.87,5.7,0.17,1.45,0.12
TIMB,Tim Participações S.A.,65.17,5,10.6,1.83,0.17,1.45,0.06
HUT,Hut 8 Mining Corp.,65.15,3,,-24.42,-0.43,,0.81
AXP,American Express Co,64.69,3,19.59,,0.34,,0.13
BHP,Bhp Group Ltd,64.54,5,24.09,8.19,0.24,0.95,0.18
ACN,Accenture,64.4,5,14.68,8.82,0.24,0.65,0.06
XOM,Exxon Mobil Corporation,64.09,5,20.91,10.22,0.13,0.62,0.44
TIMS3,TIM S.A.,63.96,5,10.66,5.04,0.17,1.45,0.06
HPQ,Hp Inc,63.73,4,12.29,7.68,,2.23,0.12
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo-Sabesp,63.3,5,11.24,3.45,0.19,3.4,0.14
META,Meta Platforms Inc,63.3,5,23.29,14.53,0.3,1.02,0.28
AKO.B,Embotelladora Andina S.A.,63.21,3,15.66,,0.24,,0.11
SCCO,Southern Copper Corp,63.16,5,31.16,17.08,0.5,0.87,0.41
MFG,Mizuho Financial Group,63.06,3,15.82,,0.12,,0.35
CLS,CELESTICA INC,63.04,5,33.17,23.28,0.53,0.63,0.62
SCHW,Charles Schwab,62.95,3,19.86,,0.2,,0.21
SNOW,Snowflake Inc.,62.9,3,,-115.07,-0.48,,0.35
HSBC,Hsbc Holdings Plc,62.66,3,15.28,,0.13,,0.25
KB,Kb Financial Group Inc.,62.64,3,10.57,,0.1,,0.18
URBN,Urban Outfitters INC.,62.58,5,12.89,9.49,0.21,1.55,0.1
BX,Blackstone Inc.,62.23,3,30.46,,0.31,,0.29
FSLR,First Solar Inc.,61.8,5,12.89,8.57,0.19,0.08,-0.04
UAL,United Airlines Holdings Inc.,61.71,5,10.26,7.5,0.23,4.75,0.16
VIV,Telefônica Brasil S.A.,61.36,5,14.69,1.49,0.1,0.99,0.08
LREN3,Lojas Renner S.A.,61.31,5,7.83,5.28,0.14,1.41,0.01
