ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
AMAT,Applied Materials Inc.,89.02,1,False,ninguno,alcista,alcista,21.05,6.2,1.71,2.44,0.24,60.63,False
INTC,Intel Corporation,85.07,1,False,ninguno,ninguna,ninguna,61.65,38.87,2.4,0.97,0.28,74.22,False
DISN,The Walt Disney Co.,84.91,1,False,ninguno,ninguna,ninguna,36.84,37.1,1.73,20.0,0.68,100.0,False
TXN,Texas Instruments Inc,84.75,1,False,ninguno,ninguna,ninguna,18.93,8.51,0.95,4.19,0.12,65.74,False
TSM,Taiwan Semiconductor Manufacturing,84.54,1,False,ninguno,bajista,ninguna,23.96,8.61,0.67,0.89,0.25,63.97,False
ADI,Analog Devices,83.9,1,False,ninguno,ninguna,ninguna,17.01,10.03,1.02,1.32,0.38,67.51,False
GRMN,Garmin Ltd.,83.69,1,False,ninguno,ninguna,ninguna,27.45,3.99,0.75,0.86,0.68,65.48,False
DE,Deere & Co.,83.48,1,False,ninguno,bajista,bajista,25.11,10.21,-0.01,1.87,0.08,60.12,False
CAT,Caterpillar Inc,83.16,1,False,ninguno,bajista,ninguna,9.83,3.54,0.6,0.99,0.25,54.45,False
LLY,Eli Lilly and Company,81.88,1,False,ninguno,ninguna,ninguna,17.14,2.57,0.64,2.08,0.11,62.25,False
QCOM,Qualcomm Inc.,81.34,1,False,ninguno,ninguna,ninguna,26.2,24.17,1.13,1.38,0.09,76.1,False
AMD,"Advanced Micro Devices, Inc.",79.53,1,False,ninguno,ninguna,ninguna,79.76,35.99,2.33,0.65,0.26,82.26,False
PYPL,"Paypal Holdings, Inc.",79.21,1,False,ninguno,ninguna,ninguna,16.44,3.99,0.32,3.21,0.03,62.57,False
MMM,3M Company,78.57,1,False,ninguno,ninguna,ninguna,11.61,-2.07,0.48,0.79,0.24,54.26,False
TRVV,The Travelers Cos. Inc.,78.25,1,False,ninguno,ninguna,ninguna,26.57,1.66,-0.2,8.26,0.06,47.57,False
C,Citigroup Inc,77.61,1,False,ninguno,ninguna,ninguna,13.42,2.36,-0.1,1.04,0.17,52.83,False
COST,Costco Wholesale Corp,76.44,1,False,ninguno,ninguna,ninguna,2.32,-1.33,0.32,3.63,0.15,57.98,False
GOOGL,Alphabet Inc.,75.27,1,False,ninguno,ninguna,ninguna,7.67,-0.05,0.21,0.84,0.09,54.43,False
ABBV,AbbVie Inc.,74.73,1,False,ninguno,ninguna,ninguna,21.13,4.14,0.22,0.34,0.04,57.09,False
MSFT,Microsoft Corp.,74.41,1,False,ninguno,ninguna,bajista,26.46,1.24,-0.0,1.63,0.06,70.35,False
