ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
AMD,"Advanced Micro Devices, Inc.",82.81,1,False,ninguno,ninguna,ninguna,55.32,8.25,1.04,1.49,0.14,69.36,False
INTC,Intel Corporation,76.56,1,False,ninguno,ninguna,ninguna,45.21,5.3,1.86,1.33,0.1,74.19,False
VZ,Verizon Communications Inc.,76.34,1,False,ninguno,ninguna,ninguna,14.09,6.56,-0.35,1.3,0.13,56.34,False
AAPL,Apple Inc.,74.67,1,False,ninguno,ninguna,ninguna,16.03,4.96,-0.04,1.88,-0.03,57.14,False
TSM,Taiwan Semiconductor Manufacturing,74.11,1,False,ninguno,ninguna,ninguna,21.18,1.91,0.45,0.88,0.13,65.44,False
EBAY,Ebay Inc.,72.1,1,False,ninguno,ninguna,ninguna,9.07,1.32,0.09,3.01,0.13,48.92,False
CVX,Chevron Corp.,71.43,1,False,ninguno,bajista,ninguna,23.38,9.18,0.03,1.15,-0.03,64.83,False
GLW,Corning Inc.,71.43,1,False,ninguno,ninguna,ninguna,21.35,0.83,1.48,2.09,-0.02,69.74,False
CAT,Caterpillar Inc,71.21,1,False,ninguno,ninguna,ninguna,9.71,-4.23,0.42,0.8,0.13,52.99,False
MO,Altria Group Inc.,70.09,1,False,ninguno,ninguna,ninguna,6.88,5.62,0.17,0.3,0.2,55.36,False
MRK,Merck & Co. Inc.,69.87,1,False,ninguno,ninguna,ninguna,29.79,11.35,-0.61,0.25,0.28,49.38,False
V,Visa Inc,68.97,1,False,ninguno,bajista,bajista,14.97,2.64,-0.54,0.6,0.21,53.03,False
FCX,Freeport Mcmoran Copper & Gold Inc.,68.97,1,False,ninguno,ninguna,ninguna,30.63,11.32,-0.47,0.39,0.13,62.29,False
CRM,Salesforce Inc.,68.53,1,True,dorado,ninguna,ninguna,27.65,26.97,-0.02,0.2,0.38,71.97,False
QCOM,Qualcomm Inc.,68.3,1,False,ninguno,ninguna,ninguna,9.24,8.32,0.9,2.09,-0.07,73.47,False
TGT,Target Corporation,66.96,1,False,ninguno,ninguna,ninguna,34.07,3.34,-0.81,0.74,0.02,51.02,False
RIO,Rio Tinto Plc,64.73,1,False,ninguno,bajista,ninguna,15.76,3.05,-0.25,0.81,-0.08,57.49,False
GOOGL,Alphabet Inc.,64.51,1,False,ninguno,alcista,ninguna,2.92,-3.39,-0.27,3.72,0.13,44.42,False
SHEL,Royal Dutch Shell Plc,64.51,1,False,ninguno,bajista,bajista,20.43,6.64,0.03,0.45,-0.05,61.78,False
XOM,Exxon Mobil Corporation,64.51,1,False,ninguno,bajista,bajista,18.72,3.32,-0.31,1.61,-0.22,47.85,False
