ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
EBAY,Ebay Inc.,85.28,1,False,ninguno,ninguna,ninguna,13.92,4.51,0.48,1.88,0.15,59.97,False
DISN,The Walt Disney Co.,84.59,1,False,ninguno,ninguna,ninguna,32.75,32.97,1.58,20.0,0.36,100.0,False
AAPL,Apple Inc.,82.38,1,False,ninguno,bajista,ninguna,22.92,7.06,0.35,0.78,0.15,62.84,False
ITUB,Itaú Unibanco Holding S.A.,81.2,1,False,ninguno,ninguna,ninguna,6.36,7.88,0.19,1.26,0.15,53.57,False
MMM,3M Company,80.88,1,False,ninguno,ninguna,ninguna,11.47,-5.27,0.3,4.06,0.25,57.02,False
CAT,Caterpillar Inc,80.24,1,False,ninguno,ninguna,ninguna,8.09,-1.36,0.46,1.72,0.18,58.21,False
TSM,Taiwan Semiconductor Manufacturing,80.02,1,False,ninguno,bajista,ninguna,22.55,7.01,0.55,0.57,0.22,67.91,False
HPQ,Hp Inc,79.59,1,False,ninguno,ninguna,ninguna,43.75,5.06,-0.84,1.33,0.28,52.03,False
DE,Deere & Co.,79.27,1,False,ninguno,bajista,bajista,28.3,11.79,0.08,0.72,0.11,65.77,False
AMAT,Applied Materials Inc.,79.16,1,False,ninguno,alcista,alcista,17.43,-1.38,1.28,1.13,0.11,63.6,False
ABBV,AbbVie Inc.,79.05,1,False,ninguno,bajista,ninguna,20.98,0.95,0.21,1.44,-0.03,57.78,False
PG,Procter & Gamble,78.84,1,False,ninguno,bajista,ninguna,5.17,1.35,0.17,1.56,0.09,56.21,False
INTC,Intel Corporation,78.2,1,False,ninguno,ninguna,ninguna,60.32,38.37,2.49,0.39,0.26,77.86,False
TRVV,The Travelers Cos. Inc.,77.87,1,False,ninguno,ninguna,ninguna,25.76,0.52,-0.04,16.0,-0.18,52.43,False
MRK,Merck & Co. Inc.,76.69,1,False,ninguno,ninguna,ninguna,28.24,-3.22,-0.34,3.5,0.14,45.65,False
BIIB,Biogen Inc.,75.94,1,False,ninguno,bajista,bajista,23.32,2.41,0.28,0.51,-0.07,55.7,False
QCOM,Qualcomm Inc.,75.3,1,False,ninguno,bajista,ninguna,22.14,20.37,1.16,0.56,0.06,75.23,False
AMD,"Advanced Micro Devices, Inc.",75.19,1,False,ninguno,ninguna,ninguna,75.55,27.64,2.41,0.37,0.19,82.32,False
ADI,Analog Devices,74.87,1,False,ninguno,ninguna,ninguna,13.53,3.52,0.89,0.34,0.35,67.2,False
GRMN,Garmin Ltd.,74.87,1,False,ninguno,ninguna,ninguna,24.38,-0.29,0.26,0.3,0.69,64.53,False
