ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
EBAY,Ebay Inc.,83.61,1,False,ninguno,bajista,ninguna,13.12,6.43,0.58,0.98,0.2,55.9,False
AMD,"Advanced Micro Devices, Inc.",79.63,1,False,ninguno,ninguna,ninguna,48.01,5.57,0.91,0.75,0.07,56.4,False
VZ,Verizon Communications Inc.,76.81,1,False,ninguno,bajista,ninguna,17.41,6.82,-0.1,0.94,0.13,58.11,False
NUE,Nucor Corp,76.58,1,False,ninguno,ninguna,ninguna,28.01,-1.53,-0.11,2.67,0.14,51.87,False
QCOM,Qualcomm Inc.,75.88,1,False,ninguno,ninguna,ninguna,16.05,18.16,1.21,1.71,0.03,77.37,False
MO,Altria Group Inc.,74.94,1,False,ninguno,ninguna,ninguna,9.63,8.06,0.32,0.62,0.19,51.55,False
AAPL,Apple Inc.,74.71,1,False,ninguno,bajista,ninguna,21.02,7.76,0.42,0.7,0.12,63.18,False
SHEL,Royal Dutch Shell Plc,72.83,1,False,ninguno,ninguna,bajista,23.64,8.84,0.33,2.81,0.01,80.33,False
INTC,Intel Corporation,71.9,1,False,ninguno,ninguna,ninguna,30.72,1.64,1.05,0.34,0.15,61.24,False
GOOGL,Alphabet Inc.,71.43,1,False,ninguno,alcista,bajista,7.0,1.28,0.21,0.81,0.24,50.12,False
T,At &T Inc.,70.02,1,True,dorado,bajista,bajista,12.4,8.53,-0.04,0.43,0.1,57.09,False
WFC,Wells Fargo & Co.,69.09,1,False,ninguno,ninguna,bajista,10.18,3.63,0.15,1.39,-0.0,61.11,False
TSM,Taiwan Semiconductor Manufacturing,68.85,1,False,ninguno,ninguna,ninguna,14.41,1.07,-0.15,1.4,0.13,46.29,False
CRM,Salesforce Inc.,67.68,1,True,dorado,ninguna,ninguna,33.25,31.55,-0.49,0.2,0.4,74.51,False
MSFT,Microsoft Corp.,67.68,1,False,ninguno,ninguna,ninguna,20.36,4.27,-0.62,0.71,0.21,48.19,False
V,Visa Inc,66.28,1,False,ninguno,bajista,bajista,16.94,4.2,-0.29,0.54,0.25,38.61,False
TXN,Texas Instruments Inc,65.81,1,False,ninguno,ninguna,ninguna,12.71,-2.24,0.55,0.74,0.08,49.44,False
PG,Procter & Gamble,65.57,1,False,ninguno,ninguna,ninguna,4.0,2.98,0.02,0.57,0.18,50.27,False
JPM,J.P. Morgan & Chase Co.,63.93,1,False,ninguno,ninguna,ninguna,15.64,-1.57,-0.33,1.98,0.01,45.13,False
MSI,"Motorola Solutions, Inc.",63.7,1,False,ninguno,ninguna,ninguna,15.39,0.97,-0.61,3.62,0.13,36.34,False
