ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
NUE,Nucor Corp,87.5,1,False,ninguno,ninguna,ninguna,29.75,6.7,0.02,3.3,0.12,58.87,False
INTC,Intel Corporation,87.28,1,False,ninguno,ninguna,ninguna,35.69,9.86,0.98,1.25,0.15,62.01,False
EBAY,Ebay Inc.,86.38,1,False,ninguno,ninguna,ninguna,14.74,7.77,0.66,1.93,0.28,64.52,False
AMD,"Advanced Micro Devices, Inc.",81.7,1,False,ninguno,ninguna,ninguna,50.05,11.27,0.91,0.71,0.08,61.42,False
PG,Procter & Gamble,76.12,1,False,ninguno,ninguna,ninguna,4.65,2.96,0.09,1.11,0.22,60.71,False
AAPL,Apple Inc.,75.0,1,False,ninguno,bajista,ninguna,21.6,6.24,0.41,0.62,0.1,65.33,False
QCOM,Qualcomm Inc.,74.55,1,False,ninguno,ninguna,ninguna,14.68,15.7,1.18,1.42,0.01,73.4,False
MO,Altria Group Inc.,74.55,1,False,ninguno,ninguna,ninguna,10.29,7.67,0.34,0.56,0.19,63.59,False
WFC,Wells Fargo & Co.,74.55,1,False,ninguno,ninguna,bajista,7.14,2.13,-0.08,2.23,0.02,55.0,False
SHEL,Royal Dutch Shell Plc,74.55,1,False,ninguno,ninguna,bajista,19.68,4.44,0.19,1.98,-0.06,66.07,False
TXN,Texas Instruments Inc,74.55,1,False,ninguno,ninguna,ninguna,11.63,-1.13,0.48,3.91,-0.01,44.99,False
VZ,Verizon Communications Inc.,74.33,1,False,ninguno,bajista,ninguna,13.34,1.85,-0.28,2.66,0.01,51.39,False
CRM,Salesforce Inc.,72.99,1,True,dorado,ninguna,ninguna,30.5,22.73,-0.69,0.25,0.37,47.04,False
TSM,Taiwan Semiconductor Manufacturing,72.99,1,False,ninguno,ninguna,ninguna,15.17,2.28,-0.25,1.58,0.15,43.18,False
T,At &T Inc.,72.54,1,True,dorado,bajista,bajista,8.44,3.93,-0.17,1.03,0.07,53.68,False
GOOGL,Alphabet Inc.,72.54,1,False,ninguno,alcista,bajista,6.6,0.74,0.24,0.62,0.22,51.06,False
V,Visa Inc,70.98,1,False,ninguno,bajista,bajista,15.59,2.62,-0.3,0.93,0.24,39.8,False
XOM,Exxon Mobil Corporation,70.98,1,False,ninguno,ninguna,bajista,17.01,0.23,-0.01,2.43,-0.28,59.76,False
MSFT,Microsoft Corp.,64.96,1,False,ninguno,ninguna,ninguna,18.88,2.52,-0.7,0.67,0.19,41.3,False
JPM,J.P. Morgan & Chase Co.,64.29,1,False,ninguno,ninguna,ninguna,14.12,-1.22,-0.39,0.95,0.05,44.84,False
