ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
GGB,Gerdau S.A.,85.93,1,False,ninguno,ninguna,ninguna,21.82,14.66,0.06,2.02,0.08,51.42,False
DE,Deere & Co.,85.39,1,False,ninguno,bajista,bajista,26.79,11.18,-0.08,1.18,0.12,55.32,False
GRMN,Garmin Ltd.,83.48,1,False,ninguno,ninguna,ninguna,22.52,-1.37,0.02,13.15,0.69,61.28,False
BIIB,Biogen Inc.,82.52,1,False,ninguno,bajista,bajista,22.19,1.84,0.07,1.28,0.01,55.51,False
AAPL,Apple Inc.,82.52,1,False,ninguno,bajista,ninguna,23.81,9.65,0.43,1.17,0.19,67.57,False
ABBV,AbbVie Inc.,80.49,1,False,ninguno,bajista,bajista,20.78,0.09,0.19,1.2,0.0,55.91,False
INTC,Intel Corporation,79.85,1,False,ninguno,ninguna,ninguna,62.86,41.29,2.41,0.77,0.28,80.2,False
AMAT,Applied Materials Inc.,79.0,1,False,ninguno,alcista,alcista,17.03,-1.66,0.96,1.54,0.08,61.31,False
EBAY,Ebay Inc.,77.61,1,False,ninguno,ninguna,ninguna,14.34,3.51,0.59,0.52,0.13,57.33,False
TSM,Taiwan Semiconductor Manufacturing,77.19,1,False,ninguno,bajista,ninguna,23.77,8.43,0.48,0.64,0.22,70.03,False
PG,Procter & Gamble,76.97,1,False,ninguno,bajista,ninguna,5.27,1.74,0.14,1.26,0.15,52.12,False
AMD,"Advanced Micro Devices, Inc.",76.87,1,False,ninguno,ninguna,ninguna,78.47,29.88,2.33,0.69,0.16,84.04,False
ADI,Analog Devices,76.87,1,False,ninguno,ninguna,ninguna,14.79,4.42,0.81,0.79,0.34,70.08,False
QCOM,Qualcomm Inc.,76.76,1,False,ninguno,bajista,ninguna,22.35,23.45,1.13,0.79,0.06,73.14,False
GOOGL,Alphabet Inc.,75.69,1,False,ninguno,alcista,ninguna,8.91,1.25,0.52,1.06,0.13,61.35,False
AMZN,"Amazon.Com, Inc.",75.69,1,False,ninguno,ninguna,ninguna,11.12,-2.15,-0.04,2.54,0.1,51.22,False
DISN,The Walt Disney Co.,73.72,1,False,ninguno,ninguna,ninguna,32.85,33.06,1.59,20.0,-0.22,100.0,False
CAT,Caterpillar Inc,73.56,1,False,ninguno,ninguna,ninguna,7.27,-0.23,0.39,0.6,0.16,56.54,False
TXN,Texas Instruments Inc,73.45,1,False,ninguno,ninguna,ninguna,15.02,3.99,0.72,0.73,-0.02,64.1,False
MSFT,Microsoft Corp.,73.35,1,False,ninguno,ninguna,ninguna,20.88,1.45,-0.46,0.72,0.12,52.45,False
