ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
AMD,"Advanced Micro Devices, Inc.",85.71,1,False,ninguno,ninguna,ninguna,50.05,5.23,1.12,2.12,0.1,61.34,False
TSM,Taiwan Semiconductor Manufacturing,74.56,1,False,ninguno,ninguna,ninguna,19.37,0.59,0.37,0.79,0.2,58.08,False
XOM,Exxon Mobil Corporation,73.17,1,False,ninguno,bajista,bajista,19.66,5.42,-0.14,1.89,-0.19,51.13,False
FCX,Freeport Mcmoran Copper & Gold Inc.,72.47,1,False,ninguno,ninguna,ninguna,21.61,8.02,-0.84,1.66,0.24,39.37,False
MO,Altria Group Inc.,71.78,1,False,ninguno,ninguna,ninguna,8.18,6.36,0.16,0.64,0.25,61.76,False
INTC,Intel Corporation,70.38,1,False,ninguno,ninguna,ninguna,37.6,-2.9,1.85,0.87,0.09,66.86,False
CRM,Salesforce Inc.,69.69,1,True,dorado,ninguna,ninguna,27.36,22.13,-0.43,0.27,0.35,70.39,False
CVX,Chevron Corp.,68.99,1,False,ninguno,bajista,ninguna,23.17,8.95,0.06,0.86,-0.1,64.58,False
V,Visa Inc,68.64,1,False,ninguno,bajista,bajista,14.85,1.81,-0.57,1.02,0.2,47.01,False
GLW,Corning Inc.,68.29,1,False,ninguno,ninguna,ninguna,17.4,4.24,1.5,0.78,0.01,63.69,False
JPM,J.P. Morgan & Chase Co.,66.9,1,False,ninguno,ninguna,ninguna,16.01,-1.88,-0.31,1.25,-0.05,52.36,False
MSFT,Microsoft Corp.,66.9,1,False,ninguno,bajista,bajista,19.64,0.23,-0.88,0.79,0.12,56.22,False
NUE,Nucor Corp,65.16,1,False,ninguno,ninguna,ninguna,27.34,-5.73,-0.13,0.85,0.09,61.56,False
MRK,Merck & Co. Inc.,62.72,1,False,ninguno,ninguna,ninguna,27.32,8.23,-0.86,0.25,0.24,39.51,False
CAT,Caterpillar Inc,62.37,1,False,ninguno,ninguna,ninguna,8.02,-4.95,0.37,1.1,0.15,42.2,False
GOOGL,Alphabet Inc.,62.02,1,False,ninguno,alcista,ninguna,3.73,-2.91,-0.28,1.82,0.2,41.85,False
PG,Procter & Gamble,60.63,1,False,ninguno,ninguna,ninguna,1.96,0.13,-0.14,0.87,0.11,46.94,False
AMZN,"Amazon.Com, Inc.",59.93,1,False,ninguno,ninguna,ninguna,10.01,-3.87,-0.6,1.68,0.09,43.24,False
SID,Companhia Siderúrgica Nacional,58.19,0,False,ninguno,ninguna,ninguna,5.8,54.42,2.47,1.48,0.21,86.91,False
SI,Silvergate Bancorp,58.19,0,False,ninguno,ninguna,ninguna,5.8,54.42,2.47,1.48,0.21,86.91,False
